Timestamp,Value
988,9908.475810000009
989,9908.435810000008
990,9908.73581000001
991,9908.73581000001
992,9907.835810000008
993,9908.175810000008
994,9907.73581000001
995,9907.73581000001
996,9908.175810000008
997,9908.175810000008
998,9908.175810000008
999,9908.175810000008
1000,9908.175810000008
1001,9908.175810000008
1002,9908.335810000008
1003,9909.515810000008
1004,9909.515810000008
1005,9909.515810000008
1006,9909.255810000008
1007,9909.255810000008
1008,9906.568390000008
1009,9906.568390000008
1010,9904.968390000007
1011,9904.968390000007
1012,9905.788390000009
1013,9904.948390000009
1014,9904.548390000007
1015,9905.148390000008
1016,9904.768390000008
1017,9905.688390000008
1018,9905.688390000008
1019,9906.348390000008
1020,9906.348390000008
1021,9906.348390000008
1022,9906.348390000008
1023,9906.348390000008
1024,9905.748390000008
1025,9905.748390000008
1026,9905.748390000008
1027,9905.188390000008
1028,9905.188390000008
1029,9905.188390000008
1030,9905.188390000008
1031,9905.188390000008
1032,9903.761930000008
1033,9903.761930000008
1034,9897.741930000007
1035,9899.841930000008
1036,9899.841930000008
1037,9899.841930000008
1038,9899.841930000008
1039,9899.841930000008
1040,9899.841930000008
1041,9899.841930000008
1042,9899.841930000008
1043,9899.841930000008
1044,9899.841930000008
1045,9899.841930000008
1046,9899.841930000008
1047,9904.641930000007
1048,9904.641930000007
1049,9904.641930000007
1050,9904.641930000007
1051,9904.641930000007
1052,9904.641930000007
1053,9904.641930000007
1054,9904.641930000007
1055,9904.641930000007
1056,9903.079270000007
1057,9902.819270000007
1058,9903.019270000008
1059,9901.339270000008
1060,9901.319270000007
1061,9900.819270000007
1062,9900.819270000007
1063,9900.819270000007
1064,9900.819270000007
1065,9900.859270000008
1066,9900.859270000008
1067,9900.859270000008
1068,9903.059270000007
1069,9903.059270000007
1070,9903.059270000007
1071,9903.059270000007
1072,9903.059270000007
1073,9903.059270000007
1074,9903.059270000007
1075,9903.059270000007
1076,9903.059270000007
1077,9903.059270000007
1078,9903.059270000007
1079,9903.059270000007
1080,9901.738780000007
1081,9901.738780000007
1082,9901.738780000007
1083,9901.738780000007
1084,9901.738780000007
1085,9904.988780000007
1086,9904.988780000007
1087,9904.988780000007
1088,9904.988780000007
1089,9905.368780000006
1090,9905.368780000006
1091,9905.788780000006
1092,9904.988780000007
1093,9904.988780000007
1094,9904.988780000007
1095,9904.988780000007
1096,9905.038780000006
1097,9905.038780000006
1098,9905.038780000006
1099,9904.988780000007
1100,9904.988780000007
1101,9906.278780000008
1102,9906.278780000008
1103,9906.278780000008
1104,9905.15195000001
1105,9905.15195000001
1106,9907.53195000001
1107,9907.53195000001
1108,9907.53195000001
1109,9907.53195000001
1110,9907.53195000001
1111,9907.53195000001
1112,9907.53195000001
1113,9908.61195000001
1114,9908.61195000001
1115,9908.61195000001
1116,9908.61195000001
1117,9908.61195000001
1118,9908.61195000001
1119,9908.61195000001
1120,9906.06195000001
1121,9906.06195000001
1122,9906.06195000001
1123,9906.06195000001
1124,9906.11195000001
1125,9906.11195000001
1126,9906.11195000001
1127,9906.11195000001
