Timestamp,Value
151,9981.027789999996
152,9981.027789999996
153,9981.027789999996
154,9981.027789999996
155,9981.027789999996
156,9979.030439999995
157,9979.030439999995
158,9981.340439999994
159,9979.030439999995
160,9979.030439999995
161,9981.340439999994
162,9981.340439999994
163,9981.340439999994
164,9981.340439999994
165,9981.340439999994
166,9981.340439999994
167,9981.340439999994
168,9981.340439999994
169,9980.570439999994
170,9980.570439999994
171,9980.570439999994
172,9980.570439999994
173,9980.570439999994
174,9980.570439999994
175,9980.570439999994
176,9980.570439999994
177,9980.570439999994
178,9980.570439999994
179,9980.570439999994
180,9978.581239999994
181,9978.581239999994
182,9978.581239999994
183,9978.581239999994
184,9979.391239999995
185,9979.391239999995
186,9978.581239999994
187,9980.201239999995
188,9980.201239999995
189,9980.201239999995
190,9980.201239999995
191,9980.201239999995
192,9980.201239999995
193,9980.201239999995
194,9980.201239999995
195,9980.201239999995
196,9980.201239999995
197,9980.201239999995
198,9979.391239999995
199,9979.391239999995
200,9979.391239999995
201,9979.391239999995
202,9979.391239999995
203,9979.391239999995
204,9977.405539999994
205,9977.405539999994
206,9977.405539999994
207,9977.405539999994
208,9977.405539999994
209,9993.455539999994
210,10007.799799999993
211,10021.077979999991
212,10019.277979999992
213,10028.277979999992
214,10029.33965999999
215,10033.379659999991
216,10029.33965999999
217,10039.43965999999
218,10045.49965999999
219,10047.820679999993
220,10026.620679999993
221,10023.440679999992
222,10030.438059999993
223,10030.438059999993
224,10037.638059999994
225,10062.812159999992
226,10011.534009999992
227,10011.534009999992
228,10011.534009999992
229,10015.774009999992
230,10015.774009999992
231,10015.774009999992
232,10011.534009999992
233,10011.534009999992
234,10011.534009999992
235,10011.534009999992
236,10011.534009999992
237,10011.534009999992
238,10011.534009999992
239,10011.534009999992
240,10013.654009999991
241,10013.654009999991
242,10014.714009999992
243,10014.714009999992
244,10014.714009999992
245,10014.714009999992
246,10014.714009999992
247,10014.714009999992
248,10014.714009999992
249,10016.834009999991
250,10010.31276999999
251,10020.112769999989
252,10017.31276999999
253,10024.31276999999
254,10024.31276999999
255,10031.31276999999
256,10036.91276999999
257,10032.71276999999
258,10042.512769999988
259,9972.508969999988
260,9960.009419999988
261,9958.679419999988
262,9963.999419999987
263,9975.969419999987
264,9970.649419999987
265,9966.659419999987
266,9973.309419999987
267,9973.309419999987
268,9979.959419999986
269,9971.979419999987
270,9969.319419999987
271,9969.319419999987
272,9958.679419999988
273,9962.669419999987
274,9962.669419999987
275,9969.319419999987
276,9961.339419999988
277,9958.679419999988
278,9958.679419999988
279,9958.679419999988
280,9962.669419999987
281,9962.669419999987
282,9962.669419999987
283,9960.009419999988
284,9938.127809999987
285,9938.127809999987
286,9931.487809999988
287,9908.247809999988
288,9898.97918999999
289,9895.359189999988
290,9895.359189999988
291,9898.97918999999
292,9895.359189999988
293,9882.68918999999
294,9887.750299999989
295,9891.27029999999
296,9868.39029999999
297,9864.87029999999
298,9864.87029999999
299,9856.070299999988
300,9872.83323999999
301,9890.765239999988
302,9866.947789999987
303,9877.774779999989
304,9877.774779999989
305,9887.374779999987
306,9904.505629999989
307,9898.277679999988
308,9902.527679999988
309,9898.277679999988
310,9894.027679999988
311,9898.277679999988
312,9894.027679999988
313,9889.777679999988
314,9889.777679999988
315,9898.277679999988
316,9898.277679999988
317,9898.277679999988
318,9894.027679999988
319,9898.277679999988
320,9894.027679999988
321,9889.777679999988
322,9889.777679999988
323,9894.027679999988
324,9889.777679999988
325,9894.027679999988
326,9894.027679999988
327,9889.777679999988
328,9894.027679999988
329,9889.777679999988
330,9889.777679999988
331,9979.58697999999
332,9986.76417999999
333,9950.40417999999
334,10026.98622999999
335,10075.769369999989
336,10040.435159999988
337,10077.843629999988
338,10036.747109999988
339,10033.034139999987
340,9999.234139999988
341,10039.271889999987
342,10023.481389999986
343,9986.251389999987
344,10098.454449999988
345,10090.779489999986
346,10089.429489999986
347,10089.879489999987
348,10103.379489999987
349,10099.779489999986
350,10100.229489999987
351,10090.329489999987
352,10098.879489999987
353,10094.379489999987
354,10087.179489999986
355,10085.379489999987
356,10085.379489999987
357,10078.629489999987
358,10076.392829999986
359,10062.632829999986
360,10088.585559999985
361,10066.649949999985
362,10095.464009999985
363,10106.142849999986
364,10114.422849999986
365,10099.177429999987
366,10053.167439999987
